2026-09-09 09:40,CASTROLIND,89,189.29,Deploy ready — fundamentals and technicals both confirm,"[[""PE under 25x"", true], [""ROE above 15%"", true], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", true], [""Piotroski F-Score >= 7"", true], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", true], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 09:41,EMMVEE,80,337.6,"Fundamentally sound, wait for entry — technicals not confirming yet","[[""PE under 25x"", true], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", null], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", true], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", false], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", true]]"
2026-09-09 10:26,EMMVEE,80,337.6,"Fundamentally sound, wait for entry — technicals not confirming yet","[[""PE under 25x"", true], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", null], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", true], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", false], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", true]]"
2026-09-09 10:26,CASTROLIND,89,189.29,Deploy ready — fundamentals and technicals both confirm,"[[""PE under 25x"", true], [""ROE above 15%"", true], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", true], [""Piotroski F-Score >= 7"", true], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", true], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:29,TCS,56,2204.4,"Fundamentally sound, wait for entry — technicals not confirming yet","[[""PE under 25x"", true], [""ROE above 15%"", true], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", true], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:30,INFY,39,1051.3,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", true], [""ROE above 15%"", true], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", false], [""Operating margin expanding (3yr)"", false], [""FCF positive"", true], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,SUZLON,71,46.02,"Fundamentally sound, wait for entry — technicals not confirming yet","[[""PE under 25x"", true], [""ROE above 15%"", true], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", true], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", true], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,ONGC,62,237.04,"Fundamentally sound, wait for entry — technicals not confirming yet","[[""PE under 25x"", true], [""ROE above 15%"", null], [""ROCE above 15%"", false], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", true], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", true], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,BLS,50,235.74,"Fundamentally sound, wait for entry — technicals not confirming yet","[[""PE under 25x"", true], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", true], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,NATIONALUM,69,376.75,"Fundamentally sound, wait for entry — technicals not confirming yet","[[""PE under 25x"", true], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", true], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
